"﻿""codigo""",descripcion,categoria,archivo_foto
REBA,REJACERO BARROCO  91.5 X 2.44 MTS.,Forja artistica,REBA.webp
RECLA,REJACERO CLASICO  91.5 X 2.44 MTS.(71155,POR CLASIFICAR,RECLA.webp
REGO1.22,REJACERO GOTICO 1.22 X 2.44 MTS.,POR CLASIFICAR,REGO1-22.webp
REGRA,REJACERO GRANADA 91.5 CM X 2.44 MT,POR CLASIFICAR,REGRA.webp
REPA1.22,REJACERO PACIFICO DE 1.22 X 2.44 MT,POR CLASIFICAR,REPA1-22.webp
REMA5X25,"REMACHE DE GOLPE 3/16"" X 1""",Tornilleria y fijacion,REMA5X25.webp
REGOLB,REMACHE DE GOLPE DE BOLA,Tornilleria y fijacion,REGOLB.webp
RE3/1635,"RESORTE P/CORTINA 3/16"" X 35 CM",POR CLASIFICAR,RE3-1635.webp
ROSER006,ROSETON DE 30 CM.,Forja artistica,ROSER006.webp
ROSETON,ROSETON PARA MECANISMO,Forja artistica,ROSETON.webp
RUEV50,"RUEDA A PISO EN ""V"" DE 2"" CAP. 150KG.MASTER RAIL",Herrajes,RUEV50.webp
RUEV135,"RUEDA A PISO EN ""V"" DE 5 3/8"" CAP. 550 KG. MASTER",Herrajes,RUEV135.webp
SEGIED,SEGUETA INFRA ESTANDAR DEPREDADORA,Herramienta manual,SEGIED.webp
SEGIF,SEGUETA INFRA FINA,Herramienta manual,SEGIF.webp
SEGIFD,SEGUETA INFRA FINA DEPREDADORA,Herramienta manual,SEGIFD.webp
SEGLE,SEGUETA LENOX ESTANDAR,Herramienta manual,SEGLE.webp
SEGNBE,SEGUETA NICHOLSON BIMETALICA ESTANDAR,Herramienta manual,SEGNBE.webp
SEGNE,SEGUETA NICHOLSON ESTANDAR,Herramienta manual,SEGNE.webp
SEGNF,SEGUETA NICHOLSON FINA,Herramienta manual,SEGNF.webp
SOL-MSG0352L,SOLDADURA DE MICROALAMBRE TUBULAR 0.035 1 KG S/GAS,Tubulares,SOL-MSG0352L.webp
TEJU75N,"TEJUELO NEGRO 3""",Herrajes,TEJU75N.webp
TEJU38,"TEJUELO PULIDO 1 1/2""",Herrajes,TEJU38.webp
TEJU32,"TEJUELO PULIDO 1 1/4""",Herrajes,TEJU32.webp
TEJU50,"TEJUELO PULIDO 2""",Herrajes,TEJU50.webp
TEJU75,"TEJUELO PULIDO 3""",Herrajes,TEJU75.webp
TOCAPMI,TOCA PUERTA MINI (15 X 15),Herrajes,TOCAPMI.webp
PV121,CHAMBRANA SENCILLA PINTADA,Herrajes,PV121.webp
ZC050,"CUADRADO TUBULAR 1/2"" VERDE",Tubulares,ZC050.webp
HSS10X101/4,"HSS DE 10"" X 10"" EN 1/4"" A 12.20 MTS(48.55 KG/ML)",POR CLASIFICAR,HSS10X101-4.webp
HSS8X81/4,"HSS DE 8"" X 8"" EN 1/4"" A 12.20 MTS",POR CLASIFICAR,HSS8X81-4.webp
HSS8X8-3/8,"HSS DE 8"" X 8"" EN 3/8"" A 12.20 MTS",POR CLASIFICAR,HSS8X8-3-8.webp
MON200X70C14,"MONTEN PINT. 8"" X 2 3/4  8 MTS. C.14",Perfiles estructurales,MON200X70C14.webp
MON75X38C16,MONTEN PINTADO 3 X 1 1/2 C 16,Perfiles estructurales,MON75X38C16.webp
MON100X50C14,"MONTEN PINTADO 4 X 2"" C14 6MTS.",Perfiles estructurales,MON100X50C14.webp
MON100X50C16,"MONTEN PINTADO 4 X 2"" C16",Perfiles estructurales,MON100X50C16.webp
MON100X505MTC14,MONTEN PINTADO 4X2 C14 5MTS,Perfiles estructurales,MON100X505MTC14.webp
MON150X50C14,"MONTEN PINTADO 6 X 2"" C 14",Perfiles estructurales,MON150X50C14.webp
PTRG64X64C14,"PTR  2 1/2"" X 2 1/2"" C-14 GALVANIZADO",Perfiles estructurales,PTRG64X64C14.webp
PTR50X50C12,"PTR  2"" X 2 ""C-11 (4.71 KG/MTS)",Perfiles estructurales,PTR50X50C12.webp
PTR38X38,"PTR 1 1/2"" X 1 1/2"" C-14",Perfiles estructurales,PTR38X38.webp
PTR32X32C16,PTR 1 1/4X 1 1/4 C-16,Perfiles estructurales,PTR32X32C16.webp
PTR38X38C11,"PTR 1"" 1/2 X 1"" 1/2 C-11",Perfiles estructurales,PTR38X38C11.webp
PTR25X50CAL.11,"PTR 1"" X 2"" C-11",Perfiles estructurales,PTR25X50CAL-11.webp
PTR64X64,"PTR 2 1/2"" X 2 1/2"" C-14",Perfiles estructurales,PTR64X64.webp
PTR50X75C11,PTR 2 X 3 C-11,Perfiles estructurales,PTR50X75C11.webp
PTR50X75,"PTR 2"" X  3"" C-14",Perfiles estructurales,PTR50X75.webp
PTR50X100,"PTR 2"" X  4"" C-14",Perfiles estructurales,PTR50X100.webp
PTR50X5014,"PTR 2"" X 2"" C-14",Perfiles estructurales,PTR50X5014.webp
PTR75X75C11,"PTR 3"" X 3"" C-11",Perfiles estructurales,PTR75X75C11.webp
PTR75X75,"PTR 3"" X 3"" C-14",Perfiles estructurales,PTR75X75.webp
PTR19X19C14,"PTR 3/4"" X 3/4"" C-14",Perfiles estructurales,PTR19X19C14.webp
PTR50X150,PTR 6 X 2 C 14,Perfiles estructurales,PTR50X150.webp
PTRG32X32,"PTR DE 1 1/4"" X 1 1/4"" GALVANIZADO C-14",Perfiles estructurales,PTRG32X32.webp
PTRG38X38C14,"PTR DE 1"" 1/2 X 1"" 1/2 GALVANIZADO C-14",Perfiles estructurales,PTRG38X38C14.webp
PTRG25X25,"PTR DE 1"" X 1"" GALVANIZADO C-14",Perfiles estructurales,PTRG25X25.webp
TUINC1644,"TUBO INDUSTRIAL C-16 1"" 3/4",Tuberia y conexiones,TUINC1644.webp
TUINC1650,"TUBO INDUSTRIAL C-16 2""",Tuberia y conexiones,TUINC1650.webp
TUINC1675,"TUBO INDUSTRIAL C-16 3""",Tuberia y conexiones,TUINC1675.webp
TUINC1625,"TUBO INDUSTRIAL DE 1"" C-16 6 MTS",Tuberia y conexiones,TUINC1625.webp
TUINC2013,TUBO INDUSTRIAL DE 1/2° C-20 6MTS.,Tuberia y conexiones,TUINC2013.webp
TUINC2019,"TUBO INDUSTRIAL DE 3/4"" C-20 6 MT.",Tuberia y conexiones,TUINC2019.webp
TUINC2016,TUBO INDUSTRIAL DE 5/8  C-20 6MTS.,Tuberia y conexiones,TUINC2016.webp
TUNEC3025,"TUBO NEGRO C 30 1""",Tuberia y conexiones,TUNEC3025.webp
TUNEC3013,"TUBO NEGRO C 30 1/2""",Tuberia y conexiones,TUNEC3013.webp
TUNEC3050,"TUBO NEGRO C 30 2""",Tuberia y conexiones,TUNEC3050.webp
TUNEC3075,"TUBO NEGRO C 30 3""",Tuberia y conexiones,TUNEC3075.webp
TUNEC3019,"TUBO NEGRO C 30 3/4""",Tuberia y conexiones,TUNEC3019.webp
TUNEC30100,"TUBO NEGRO C 30 4""",Tuberia y conexiones,TUNEC30100.webp
TUNEC30150,"TUBO NEGRO C 30 6""",Tuberia y conexiones,TUNEC30150.webp
TUNEC4013,"TUBO NEGRO C 40 1/2""",Tuberia y conexiones,TUNEC4013.webp
TUNEC4050,"TUBO NEGRO C 40 2""",Tuberia y conexiones,TUNEC4050.webp
TUNEC4075,"TUBO NEGRO C 40 3""",Tuberia y conexiones,TUNEC4075.webp
TUNEC40100,"TUBO NEGRO C 40 4""",Tuberia y conexiones,TUNEC40100.webp
FUNBRON,FUNDENTE PARA BRONCE FLUX 200 GRS.,Soldadura y abrasivos,FUNBRON.webp
CAPUCHA,CAPUCHA DE MEZCLILLA,POR CLASIFICAR,CAPUCHA.webp
GUACARC/C,GUANTES CARNAZA CORTOS REF.COMB,Seguridad (EPP),GUACARC-C.webp
GUACARC,GUANTES DE CARNAZA CORTO,Seguridad (EPP),GUACARC.webp
GUACARL,GUANTES DE CARNAZA LARGO,Seguridad (EPP),GUACARL.webp
GUAPIEL,GUANTES DE PIEL CORTOS,Seguridad (EPP),GUAPIEL.webp
CA-4,JGO. CARBON B&D REC. CA-04,Herramienta manual,CA-4.webp
CA-10,JGO. CARBON BOSCH CA-10,Herramienta manual,CA-10.webp
CA-1,JGO. CARBON CALADORA B&D CA-01,Herramienta manual,CA-1.webp
CA-41,JGO. CARBON CORTADORA DEWALT CA-41,Herramienta electrica,CA-41.webp
CA-62,JGO. CARBON CORTADORA SURTEK CA-62,Herramienta electrica,CA-62.webp
CA-98,"JGO. CARBON ESMERILADORA DE 7"" TRUPER CA-98",Herramienta electrica,CA-98.webp
CA-11,JGO. CARBON P/ESMERIL JAGUAR CA-11,Herramienta electrica,CA-11.webp
CA-2-0A,JGO. CARBON P/LICUADORA OSTER CA-02-0A,Herramienta manual,CA-2-0A.webp
CA-42,JGO. CARBON P/LIJADORA DE BANDA CA-42,Herramienta electrica,CA-42.webp
CA-39-A,JGO. CARBON P/MINI ESME. DEWALT CA-39-A,Herramienta manual,CA-39-A.webp
CA-40-A,JGO. CARBON P/MINIESM. BOSCH  CA-40-A,Herramienta manual,CA-40-A.webp
CA-7,JGO. CARBON P/PULIDORA BOSCH CA-7,Herramienta electrica,CA-7.webp
CA-44,JGO. CARBON P/ROUTER POTER CA-44,Herramienta electrica,CA-44.webp
CA-96,JGO. CARBON P/ROUTER Y CORTADORA TRUPER CA-96,Herramienta electrica,CA-96.webp
CA-34,JGO. CARBON P/SIERRA CIRC. B&D CA-34,Herramienta electrica,CA-34.webp
CA-32,JGO. CARBON P/TALAD. Y MINIES. MAKITA CA-32,Herramienta manual,CA-32.webp
CA-16,JGO. CARBON P/TALAD.BOSCH MAGNUM CA-16,Herramienta manual,CA-16.webp
CA-64,"JGO. CARBON P/TALADRO 1/2"" SURTEK CA-64",Herramienta electrica,CA-64.webp
CA-50,"JGO. CARBON P/TALADRO 3/8"" TRUPER CA-50",Herramienta electrica,CA-50.webp
CA-35,JGO. CARBON P/TALADRO MAKITA CA-35,Herramienta electrica,CA-35.webp
CA-6,JGO. CARBON PULIDORA B&D CA-06,Herramienta electrica,CA-6.webp
CA-38,JGO. CARBON PULIDORA DEWALT CA-38,Herramienta electrica,CA-38.webp
CA-31,JGO.CARBON P/CORTADORA SKIL CA-31,Herramienta electrica,CA-31.webp
CA-0,JGO.CARBON P/DESB.TRUPER.CA-0,Herramienta manual,CA-0.webp
CA-23,JGO.CARBON P/ESMER.BOSCH ENCHUFE CA-23,Herramienta manual,CA-23.webp
CA-18,JGO.CARBON P/MINIES. DEWALT CA-18,Herramienta manual,CA-18.webp
CA-19,JGO.CARBON P/ROTOMARTI .DEWALD CA-19,Herramienta manual,CA-19.webp
CA-51,JGO.CARBON P/ROTOMARTILLO TRUPER CA-51,Herramienta electrica,CA-51.webp
CA-30,JGO.CARBON P/ROUTER DEWALD CA-30,Herramienta electrica,CA-30.webp
LAMECON,LAMINA ECONOMICA,Lamina y cubiertas,LAMECON.webp
PASFAG,PASADOR FANAL GRANDE 2 1/2,Herrajes,PASFAG.webp
PASLA13,PASADOR LATON 13 CM,Herrajes,PASLA13.webp
PASLA9,PASADOR LATON 9 CM,Herrajes,PASLA9.webp
PASMA32,PASADOR MAUSER 32 MM,Herrajes,PASMA32.webp
PASMA51,PASADOR MAUSER 51 MM,Herrajes,PASMA51.webp
PASMA64,PASADOR MAUSER 64 MM,Herrajes,PASMA64.webp
SCHI121S2-B3,COMBO ROTOMARTILLO./DEST.IMP.12V.,Herramienta electrica,SCHI121S2-B3.webp
STGS8115-B3,MINI ESMERILADORA STANLEY 4 1/2 850W(STGS8115-B3),Herramienta electrica,STGS8115-B3.webp
CESA 840/16 2,"COMPRESOR S/ ACEITE 1,100W, 2HP, 40L(CESA840/16 2",Herramienta electrica,CESA-840-16-2.webp
AA 915/120L VV,"ESMERILADORA ANG.4 1/2. GLAD. 1200W, V.V.",Herramienta electrica,AA-915-120L-VV.webp
AA11115/1/120GV,"ESMERILADORA ANG.4 1/2. GLAD. 1200W, V.V.",Herramienta electrica,AA11115-1-120GV.webp
AA10115/1/120,"ESMERILADORA ANG.4 1/2. NEO 1100W,",Herramienta electrica,AA10115-1-120.webp
AA11115/1/120V V,"ESMERILADORA ANG.4 1/2. NEO 1200W, V.V.",Herramienta electrica,AA11115-1-120V-V.webp
MDL 650,MEDIDOR DE DIST. 50MTS GLAD. LASER ROJO,POR CLASIFICAR,MDL-650.webp
SYER70D63505,MICROALAMBRE SOLIDO 0.035 0.9 MM 5KG GLAD,Soldadura y abrasivos,SYER70D63505.webp
NL 1045/3,NIVEL LASER AUTONIVEL.GLAD. 45M.,Herramienta manual,NL-1045-3.webp
SY-ICU0003-10,PUNTA CONTACTO 0.040 (1.0 MM)(SY-ICU0003-10),Electrico e iluminacion,SY-ICU0003-10.webp
RM1030/120G K,"ROTOMART ELECTRON. GLAD ,900W (RM1030/120G K)",POR CLASIFICAR,RM1030-120G-K.webp
TB 816/2/120/60,TALADRO DE BANCO 5/8 GLADIATOR 375W,Herramienta electrica,TB-816-2-120-60.webp
TP 813/120 2 V,TALADRO PER.ROTOMART  GLAD 1100 W (TP 813/120 2V),Herramienta electrica,TP-813-120-2-V.webp
TPG 813/20 C1,TALADRO ROTOMART 1/2 REC. 20 V 1/2 S/CARB. GLAD,Herramienta electrica,TPG-813-20-C1.webp
TPG 613/1/20C1,TALADRO ROTOMART.1/2 REC. GLAD. 20V S/CARB,Herramienta electrica,TPG-613-1-20C1.webp
TP1013/3/120 2V,"TALADRO ROTOMARTILLO NEO 1100W 1/2"" 2 VEL.",Herramienta electrica,TP1013-3-120-2V.webp
VC3/8,"VARILLA CORRUGADA 3/8 """,Acero (barra y placa),VC3-8.webp
CABLISOC32,CABALLETE GALV. Z ALUM LISO  3.05 MTS. C.32,Lamina y cubiertas,CABLISOC32.webp
M12,CABALLETE P/PINTROTEJA C-26 DE .45 CM,Lamina y cubiertas,M12.webp
ZP100,"CAJITA 1"" X 1 1/2""",POR CLASIFICAR,ZP100.webp
ZV122,CHAMBRANA ESCALONADA,Herrajes,ZV122.webp
ZM225,CHAMBRANA L ZM225,Herrajes,ZM225.webp
ZV121,CHAMBRANA SENCILLA,Herrajes,ZV121.webp
ZV126,CHAMBRANA TAPADA,Herrajes,ZV126.webp
ZC150C18,"CUADRADO TUBULAR 1"" 1/2 C-18",Tubulares,ZC150C18.webp
ZC075,"CUADRADO TUBULAR 3/4""",Tubulares,ZC075.webp
LNL3C10,KG.  LAMINA NEGRA LISA 3´C10,Lamina y cubiertas,LNL3C10.webp
LGLR3C24,KG. DE LAM. GALV ROLL C24 3`,POR CLASIFICAR,LGLR3C24.webp
LGLR3C28,KG. DE LAM. GALV ROLL C28 3`,POR CLASIFICAR,LGLR3C28.webp
LGLR3C30,KG. DE LAM. GALV ROLL C30 3´,POR CLASIFICAR,LGLR3C30.webp
LGAR3.05,LAMINA GALV. Z ALUM RECT 3.05,Lamina y cubiertas,LGAR3-05.webp
LGZR3.66,LAMINA GALV. Z ALUM RECT 3.66,Lamina y cubiertas,LGZR3-66.webp
LGZR4.27,LAMINA GALV. Z ALUM RECT 4.27,Lamina y cubiertas,LGZR4-27.webp
LGZR4.27C26,LAMINA GALV. Z ALUM RECT 4.27 CAL. 26,Lamina y cubiertas,LGZR4-27C26.webp
LGZR4.88,LAMINA GALV. Z ALUM RECT 4.88,Lamina y cubiertas,LGZR4-88.webp
LGZR4.88C26,LAMINA GALV. Z ALUM RECT 4.88 CAL. 26,Lamina y cubiertas,LGZR4-88C26.webp
LGZR5.50,LAMINA GALV. Z ALUM RECT 5.50,Lamina y cubiertas,LGZR5-50.webp
LGZR6.10,LAMINA GALV. Z ALUM RECT 6.10,Lamina y cubiertas,LGZR6-10.webp
LGZR7.32,LAMINA GALV. Z ALUM RECT 7.32,Lamina y cubiertas,LGZR7-32.webp
LGZR6.10C26,LAMINA GALV. Z. ALUM RECT 6.10 CAL. 26,Lamina y cubiertas,LGZR6-10C26.webp
LGLC246.10,LAMINA GALV.LOSACERO C-24 SECC 25 A 12.20 MTS.,Lamina y cubiertas,LGLC246-10.webp
LGT3.66,LAMINA GALVATEJA C 26 3.66 MT.,Lamina y cubiertas,LGT3-66.webp
LGALTEJA4.27,LAMINA GALVATEJA C 26 4.27 MT.,Lamina y cubiertas,LGALTEJA4-27.webp
LGTP1.22,LAMINA GALVATEJA PLUS C 26 1.22 MT,Lamina y cubiertas,LGTP1-22.webp
LGTP3.66,LAMINA GALVATEJA PLUS C 26 3.66 MT.,Lamina y cubiertas,LGTP3-66.webp
LGTP4.27,LAMINA GALVATEJA PLUS C 26 4.27 MT.,Lamina y cubiertas,LGTP4-27.webp
LGTP5.50,LAMINA GALVATEJA PLUS C 26 5.50 MT.,Lamina y cubiertas,LGTP5-50.webp
LNANT3C12,LAMINA NEGRA ANTID. 3X10 C12,Lamina y cubiertas,LNANT3C12.webp
LNL3C12,MT LAMINA NEGRA LISA 3 C12,Lamina y cubiertas,LNL3C12.webp
LNL3C14,MT LAMINA NEGRA LISA 3 C14,Lamina y cubiertas,LNL3C14.webp
LNL3C16,MT LAMINA NEGRA LISA 3 C16,Lamina y cubiertas,LNL3C16.webp
LNL3C18,MT LAMINA NEGRA LISA 3 C18,Lamina y cubiertas,LNL3C18.webp
LNL3C22,MT LAMINA NEGRA LISA 3 C22,Lamina y cubiertas,LNL3C22.webp
LNL4C12,MT LAMINA NEGRA LISA 4 C12,Lamina y cubiertas,LNL4C12.webp
LNL4C16,MT LAMINA NEGRA LISA 4 C16,Lamina y cubiertas,LNL4C16.webp
LGL3C14,MT. DE LAM. GALV LISA 3' C14,POR CLASIFICAR,LGL3C14.webp
LGL3C16,MT. DE LAM. GALV LISA 3´ C16,POR CLASIFICAR,LGL3C16.webp
LGL3C18,MT. DE LAM. GALV LISA 3´ C18,POR CLASIFICAR,LGL3C18.webp
LGL3C22,MT. DE LAM. GALV LISA 3´ C22,POR CLASIFICAR,LGL3C22.webp
LGL4C16,MT. DE LAM. GALV LISA 4´ C16,POR CLASIFICAR,LGL4C16.webp
LGL4C18,MT. DE LAM. GALV LISA 4´ C18,POR CLASIFICAR,LGL4C18.webp
LGL4C20,MT. DE LAM. GALV LISA 4´ C20,POR CLASIFICAR,LGL4C20.webp
LGL4C22,MT. DE LAM. GALV LISA 4´ C22,POR CLASIFICAR,LGL4C22.webp
ZH105,PASAMANOS TUBULAR C-20,Tubulares,ZH105.webp
PLA13,"PLACA 1/2""",Acero (barra y placa),PLA13.webp
PLACA10,"PLACA 3/8""",Acero (barra y placa),PLACA10.webp
PLACA16,"PLACA 5/8""",Acero (barra y placa),PLACA16.webp
PTR100X100C1/4-6.10,"PTR 4"" X 4"" C 1/4 6.10M",Perfiles estructurales,PTR100X100C1-4-6-10.webp
PTRG25X50C14,"PTR DE 2"" X 1"" GALVANIZADO C-14",Perfiles estructurales,PTRG25X50C14.webp
ZR225,"RECTANGULAR  2 1/4"" X 3/4""",Tubulares,ZR225.webp
ZR200,"RECTANGULAR 2"" X 1"" C-20",Tubulares,ZR200.webp
ZR300C22,RECTANGULAR 3 X 1 1/2 C-22,Tubulares,ZR300C22.webp
ZP1500,RIEL DOBLE GRANDE PARA PORTON,Herrajes,ZP1500.webp
ZT473X320,TABLERO 3 X 3 EN V C 20,Electrico e iluminacion,ZT473X320.webp
ZT473X322,TABLERO 3 X 3 EN V C 22,Electrico e iluminacion,ZT473X322.webp
ZT473X620,TABLERO 3 X 6  EN V C20,Electrico e iluminacion,ZT473X620.webp
ZT473X622,TABLERO 3 X 6 EN V C 22,Electrico e iluminacion,ZT473X622.webp
ZT473X820,TABLERO 3 X 8 EN V C 20,Electrico e iluminacion,ZT473X820.webp
ZT483X1020,TABLERO 3X10 EN CAJA GDE. C 20,Electrico e iluminacion,ZT483X1020.webp
ZT483X422,TABLERO 3X4 CAJA GDE. C22,Electrico e iluminacion,ZT483X422.webp
ZTA473X820,TABLERO ATRAV. 3 X 8 EN V C 20,Electrico e iluminacion,ZTA473X820.webp
ZTA473X822,TABLERO ATRAV. 3 X 8 EN V C 22,Electrico e iluminacion,ZTA473X822.webp
ZTA473X1022,TABLERO ATRAV. 3X10 EN V C 22,Electrico e iluminacion,ZTA473X1022.webp
ZTA473X620,TABLERO ATRAVESADO DE 3 X 6 C20,Electrico e iluminacion,ZTA473X620.webp
ZT483X322,TABLERO ZINTRO 3 X 3 EN CAJA GDE. C 22,Lamina y cubiertas,ZT483X322.webp
ZT483X820,TABLERO ZINTRO 3 X 8 EN CAJA GDE.C-20,Lamina y cubiertas,ZT483X820.webp
ZV103,TEE TUBULAR,Tubulares,ZV103.webp
TCEC245,TIRA P/CORT. EUROPEA C24 5.05 M,POR CLASIFICAR,TCEC245.webp
TCEC246,TIRA P/CORT. EUROPEA C24 6.00 M,POR CLASIFICAR,TCEC246.webp
ZP150,"ZOCLO CON CEJA 1 1/2"" X 1 1/2""",Herrajes,ZP150.webp
ZP400C18,"ZOCLO CON CEJA 1 1/2"" X 4"" CAL. 18.",Herrajes,ZP400C18.webp
ZP020,"ZOCLO DOBLE CEJA 2"" X 1 1/2(ZP020)",Herrajes,ZP020.webp
CTM19,"CUADRADO TUB. MART.6MTS.3/4""C-18",Macizos,CTM19.webp
SOLD410-2X3/16-6M,"SOLERA DECOR. 2"" X 3/16"" 6MT.(20410)",Perfiles estructurales,SOLD410-2X3-16-6M.webp
SOLD407,"SOLERA DECOR. 3/16"" X 1"" 1/2 3MT.(20407)",Perfiles estructurales,SOLD407.webp
SOLD4056M,"SOLERA DECOR. 3/16"" X 1"" 1/2 6MT.(20405)",Perfiles estructurales,SOLD4056M.webp
SOLD4066M,"SOLERA DECOR. 3/16"" X 1"" 1/2 6MT.(20406)",Perfiles estructurales,SOLD4066M.webp
SOLD4076M,"SOLERA DECOR. 3/16"" X 1"" 1/2 6MT.(20407)",Perfiles estructurales,SOLD4076M.webp
SOLD4086M,"SOLERA DECOR. 3/16"" X 1"" 1/2 6MT.(20408)",Perfiles estructurales,SOLD4086M.webp
TUBAEXCC75,TUBO BARROCO  EXT.CUA. C-18 (BARR-600) (10408),Tuberia y conexiones,TUBAEXCC75.webp
TUCO25,"TUBO COMBINADO 1"" 1MT",Tuberia y conexiones,TUCO25.webp
TUCO19,"TUBO COMBINADO 3/4"" DE 1 MTS.",Tuberia y conexiones,TUCO19.webp
TUIN16C18MI1,"TUBO INGLES  5/8"" 1MT C-18 (10610-INGLES 1)",Tuberia y conexiones,TUIN16C18MI1.webp
TUIN16C18MI2,"TUBO INGLES  5/8"" 1MT C-18 (10611-INGLES 2)",Tuberia y conexiones,TUIN16C18MI2.webp
TUMOEXCC75,TUBO MODUL. EXT.CUA. C-18(colonial-600) (10402),Tuberia y conexiones,TUMOEXCC75.webp
TUMOEXCC75-10401,TUBO MODUL. EXT.CUA. C-18(colonial-600)(10401),Tuberia y conexiones,TUMOEXCC75-10401.webp
TUMOEXCM75,TUBO MODUL. EXT.CUA. C-18(maya 600),Tuberia y conexiones,TUMOEXCM75.webp
TUMO25,"TUBO MODULADO O COLO. 1""",Tuberia y conexiones,TUMO25.webp
TUMO19,"TUBO MODULADO O COLO. 3/4""",Tuberia y conexiones,TUMO19.webp
TUTRE38,"TUBO TRENZADO 1 1/2""",Tuberia y conexiones,TUTRE38.webp
TUTRE32,"TUBO TRENZADO 1 1/4""",Tuberia y conexiones,TUTRE32.webp
TUTRE13,"TUBO TRENZADO 1/2""",Tuberia y conexiones,TUTRE13.webp
AT2610254M,ANTORCHA P/SOLD. TIG SR26V 4MTS. 10/25 ELITE,POR CLASIFICAR,AT2610254M.webp
CAR-510,CARETA ELECTRONICA ELITE VARIOMATIC 510,Seguridad (EPP),CAR-510.webp
CAR-441,CARETA ELECTRONICA MOD. 441 AGUILA,Seguridad (EPP),CAR-441.webp
CAR-530,CARETA ELECTRONICA MOD. 530 ELITE,Seguridad (EPP),CAR-530.webp
G2-216,CONECTOR RAPIDO HEMBRA 3/8 G2-216 P/ELITE Y FURIUS,POR CLASIFICAR,G2-216.webp
G2-213,CONECTOR RAPIDO MACHO 3/8 G2-213 P/ELITE Y FURIUS,POR CLASIFICAR,G2-213.webp
G2-210,CONECTOR RAPIDO MAQUINA G2-210 P/ELITE Y FURIUS,POR CLASIFICAR,G2-210.webp
P2-518,DIFUSOR TITAN CUT X70 SWEISS(P2-518),POR CLASIFICAR,P2-518.webp
P2-517,ELECTRODO PLASMA  TITAN CUT X70 SWEISS(P2-517),Soldadura y abrasivos,P2-517.webp
PASOLE200,PLANTA P/SOLD. ELITE  200 AMP. 110/220V(SI7200DV),Herramienta electrica,PASOLE200.webp
PASOLE130,PLANTA P/SOLD. ELITE 130 AMP. 110 V.,Herramienta electrica,PASOLE130.webp
PASOLS153N,PLANTA P/SOLD. SWEISS 155A 110/220V,Herramienta electrica,PASOLS153N.webp
PASOLS172C,PLANTA P/SOLD. SWEISS 170A 110/220V,Herramienta electrica,PASOLS172C.webp
PLASOLE180,PLANTA P/SOLDAR ELITE 180 110/220V,Herramienta electrica,PLASOLE180.webp
P2-513,PUNTA 1.1 MM-TITAN CUT X70-SWEISS(P2-513),Forja artistica,P2-513.webp
P2-516,SEPARADOR TITAN CUT X70 SWEISS(P2-516),POR CLASIFICAR,P2-516.webp
P2-514,TOBERA TITAN CUT X70 SWEISS(P2-514),POR CLASIFICAR,P2-514.webp
WS400,ACEITE AFLOJATODO 400 ML SURTEK (WS400),POR CLASIFICAR,WS400.webp
U40,ACEITE AFLOJATODO DIEL 400 ML (U40),POR CLASIFICAR,U40.webp
140982,ACEITE MULTIUSOS 100ML (140982) FOY,POR CLASIFICAR,140982.webp
151226,"ACOPLADOR PARA REMOLQUE 2"" SURTEK (151226)",POR CLASIFICAR,151226.webp
108123,ACOPLADORES RAPIDOS 4 PZA. SURTEK (108123),POR CLASIFICAR,108123.webp
PA1,AEROGRAFO PROF. POR GRAVEDAD SURTEK (PA1),POR CLASIFICAR,PA1.webp
AES420,AEROSOL 400 ML ROJO. SURTEK (AES420),Pintura y quimicos,AES420.webp
AES427,AEROSOL 400 ML VERDE ECOL. SURTEK (AES427),Pintura y quimicos,AES427.webp
AEM402,AEROSOL 400ML ALUMINIO (AEM402),Pintura y quimicos,AEM402.webp
AET302,AEROSOL ALTA TEMP. ALUMIN. 300ML SURTEK (AET302),Pintura y quimicos,AET302.webp
AET303,AEROSOL ALTA TEMP. BCO. 300ML SURTEK (AET303),Pintura y quimicos,AET303.webp
AES313,AEROSOL AZUL CIELO 300ML SURTEK (AES313),Pintura y quimicos,AES313.webp
AES411,AEROSOL BARNIZ MATE 400ML.SURTEK(AES411),Pintura y quimicos,AES411.webp
AES408,AEROSOL BLANCO BRILLANTE 400ML SURTEK (AES408),Pintura y quimicos,AES408.webp
AES415,AEROSOL CAFÉ OCRE 400ML SURTEK (AES415),Pintura y quimicos,AES415.webp
AEF401,AEROSOL FLOURES. AMARILLO SURTEK AEF401,Pintura y quimicos,AEF401.webp
AEF405,AEROSOL FLUORES. VERDE 400ML SURTEK (AEF405),Pintura y quimicos,AEF405.webp
AEM407,AEROSOL MET. AZUL 400ML SURTEK (AEM407),Pintura y quimicos,AEM407.webp
AEM401,AEROSOL MET. NEGRO 400ML SURTEK (AEM401),Pintura y quimicos,AEM401.webp
AEM303,AEROSOL MET. ORO 300ML SURTEK (AEM303),Pintura y quimicos,AEM303.webp
AEM403,AEROSOL MET.CROMO 400ML SURTEK (AEM403),Pintura y quimicos,AEM403.webp
AES401,AEROSOL NEGRO BRILLANTE 400ML SURTEK (AES401),Pintura y quimicos,AES401.webp
AES403,AEROSOL NEGRO MATE 400 ML SURTEK (AES403),Pintura y quimicos,AES403.webp
137442,ARNES PARA SUSPENSIÓN UNITALLA SURTEK (137442),Seguridad (EPP),137442.webp
